,West onshore wind,Houston solar,South solar,North onshore wind
417,0.4050222610635676,0.0,0.0,0.29348072350014387
418,0.5131722212781531,0.0,0.0,0.44343383260929
419,0.34852054842229935,0.3665649994993637,0.3994550958469811,0.4747463242697717
420,0.4157819694212902,0.4780470354041488,0.5204310630052668,0.46678147926376123
421,0.3923324171332577,0.3608439494128833,0.3806491077793497,0.45708921692633814
422,0.24378925050207603,6.444681741434157e-17,6.555469792424263e-17,0.31227928395268334
423,0.38298185691858655,0.0,0.0,0.2820710649433056
424,0.3777344788382111,0.0,0.0,0.4120858114628536
425,0.45130163937297013,0.0,0.0,0.3746182073896703
426,0.29831777038288954,0.0,0.0,0.507714280103571
427,0.42679025293948686,0.3439157344298181,0.34815478959362606,0.4639305708471193
428,0.5551798242145416,0.5042205591491007,0.47068166653542665,0.5453884741322494
429,0.6035431976045931,0.3673819475608261,0.35163877880967986,0.3492395839808048
430,0.5025929378749289,5.681266851580669e-17,6.888003957724242e-17,0.4813334359885525
431,0.2480860638483401,0.0,0.0,0.5692608041271962
432,0.4193329466357414,0.0,0.0,0.3796019345921414
433,0.34712622437086377,0.0,0.0,0.44537154956105196
434,0.44504414461556363,0.0,0.0,0.32360125643272275
435,0.3482192112892828,0.3429500012427636,0.39930558785998527,0.514846534455209
436,0.24530674111734152,0.5337083365868707,0.5763719892767879,0.5295599022550016
437,0.3609891579969918,0.41650117353747673,0.37049853049452264,0.345995563460314
438,0.44648794809238024,6.772938493447616e-17,6.386136501764993e-17,0.4328436355388625
439,0.3942408574143562,0.0,0.0,0.3934881557514356
440,0.4141566667624331,0.0,0.0,0.41294040979858293
441,0.416710116504532,0.0,0.0,0.4762770582831215
442,0.4567410351267617,0.0,0.0,0.4681782385421388
443,0.47802626011526445,0.3660118419412645,0.35697487418605406,0.41117630158930996
444,0.38882014474672877,0.5271788773022754,0.48127411013938454,0.49961792318520437
445,0.40336414034855583,0.38548695100815256,0.37213230655818524,0.5062606931590556
446,0.5481877182579669,6.149909626714603e-17,6.110650606940098e-17,0.3184424373689981
447,0.3792781871067081,0.0,0.0,0.3648951715019366
448,0.3777390760357582,0.0,0.0,0.19661344586827628
449,0.40498438054860275,0.0,0.0,0.4530557345790841
450,0.3941182814299372,0.0,0.0,0.5382208908879863
451,0.3811603334538825,0.3507519125049637,0.3633557568843238,0.3989664070770367
452,0.43677698569810236,0.525429746954028,0.5482490193160268,0.42925274904502864
453,0.34412440963004765,0.3699839683677564,0.37018487619582363,0.3726763563315688
454,0.3589312334426448,6.206294969552248e-17,6.317818845953523e-17,0.33509310400278003
455,0.28564445917333403,0.0,0.0,0.38791305851062235
456,0.38389150809454226,0.0,0.0,0.2946660737383321
457,0.45272302549430965,0.0,0.0,0.37077583743236364
458,0.39432524852121176,0.0,0.0,0.32506164170171525
459,0.22346568738777534,0.36917055992309306,0.3855393321466751,0.4832111896616746
460,0.4745538889178505,0.49582339403184233,0.484375157139331,0.4394405465390735
461,0.4063219153526829,0.3691137870921237,0.3394412272646185,0.35117973933821445
462,0.2737671826397645,6.073324283647778e-17,6.191249961455717e-17,0.37679820220335003
463,0.44163055530903417,0.0,0.0,0.34223100549907204
464,0.23284228072786325,0.0,0.0,0.4870743178567114
465,0.4984387657674912,0.0,0.0,0.3497967727007015
466,0.4093745457059195,0.0,0.0,0.4786157042138292
467,0.19701149669731136,0.3632937932646679,0.35568170819882866,0.3533772757042151
468,0.43294416639696454,0.5097383799885066,0.5012505123524326,0.49653504770863083
469,0.35327876742595077,0.400348373816248,0.38550487415511214,0.4976285642354052
470,0.31699987161713433,6.325567995666095e-17,6.701138351590597e-17,0.4811354300589022
471,0.29012542808942254,0.0,0.0,0.5109996933489142
472,0.35954468694574687,0.0,0.0,0.40151076603963665
473,0.3449606013506164,0.0,0.0,0.5172741396336547
474,0.22902364858408839,0.0,0.0,0.5771106681349694
475,0.550686258135051,0.3737043390684521,0.3676715169917879,0.31127423307888014
476,0.39025690730674645,0.5216321675914737,0.5310523929364144,0.35436885872660673
477,0.3202859678795042,0.39739252083655724,0.3722323693360869,0.2439093985156184
478,0.259423897777201,5.902656924077171e-17,5.847639928960022e-17,0.47838067850421123
479,0.44055267621262273,0.0,0.0,0.21262624272849628
480,0.24199165044920082,0.0,0.0,0.19385061331078357
481,0.4064467809802464,0.0,0.0,0.28330878270493365
482,0.355896354042688,0.0,0.0,0.24043005317760302
483,0.3705060847382165,0.3598501469439851,0.3600716041426607,0.4502638537769929
484,0.3039053011324561,0.5471930465073175,0.5180282148891272,0.30580698969144926
485,0.33101610754228367,0.3773683930533749,0.375556970078984,0.22401975959407108
486,0.3727160865095391,6.605586400407978e-17,6.44206674795177e-17,0.3676475153483362
487,0.386579273429349,0.0,0.0,0.36475925363915435
488,0.29283142449117117,0.0,0.0,0.18441236287085908
489,0.38351043581132405,0.0,0.0,0.321233758708013
490,0.502662522587704,0.0,0.0,0.40635320429336197
491,0.25634102036015816,0.3701858603488921,0.36846104146699854,0.3869215487080767
492,0.4131901821314759,0.5064236456363702,0.5696660340867225,0.38086875678538806
493,0.2975254815148481,0.3488717260226626,0.34517490468895184,0.5105325739286766
494,0.26612225540781587,6.49309797216696e-17,6.337671582515518e-17,0.5860451518518264
495,0.38870502735487544,0.0,0.0,0.33127402745688517
496,0.31640872656538677,0.0,0.0,0.23874572017416731
497,0.2704667642442291,0.0,0.0,0.36868876700635766
498,0.5457885995103343,0.0,0.0,0.43278959064528777
499,0.5141560283009221,0.37754564664374135,0.3699083490228033,0.4168192223907548
500,0.2201296846674186,0.5407892072664637,0.5611504778013983,0.47442939212577495
501,0.24470426406753235,0.4086417520520224,0.37822839199892894,0.6133380018873607
502,0.4302795805640109,6.688314653921352e-17,6.708161928790734e-17,0.1996217877241107
503,0.3336596935639922,0.0,0.0,0.31143911016435877
504,0.5205220495918278,0.0,0.0,0.5245789028924828
505,0.4533114284460295,0.0,0.0,0.339473232565345
506,0.44283754441292467,0.0,0.0,0.4918403425849672
507,0.3194915194093848,0.38904777707123933,0.3575751225158444,0.4847678583266944
508,0.462035021513972,0.5460588168256788,0.5664603388562784,0.5365789777089052
509,0.26410139311688174,0.3956386072723318,0.3660527521520424,0.5830117630078814
510,0.500989038497339,5.641384719841587e-17,7.072163110719606e-17,0.4037718558663844
511,0.4038916474937526,0.0,0.0,0.187094810049938
512,0.287499889176522,0.0,0.0,0.29994222922586933
513,0.4716638931011092,0.0,0.0,0.6098014369472391
514,0.6365618426371076,0.0,0.0,0.2709895727849767
515,0.39943444030693265,0.3771817897440392,0.3797595719453478,0.47087680720693503
516,0.4674506726926034,0.5390155977137657,0.525963211840229,0.16095843131665533
517,0.3480132183187775,0.39269631941098926,0.37134609704231,0.25607343209892675
518,0.3785181686141158,6.616922220509314e-17,6.379029927716687e-17,0.4586766749922726
519,0.21047269428473292,0.0,0.0,0.3647922423208532
520,0.36943614988922796,0.0,0.0,0.3318449187009866
521,0.39506003765847203,0.0,0.0,0.30926670223991964
522,0.5918152857954821,0.0,0.0,0.21226125414749805
523,0.24120199340507595,0.4011963657175918,0.36760500981765803,0.4900428932980747
524,0.3838271622002294,0.49739180852610443,0.5164561805492319,0.38360077114525015
525,0.5195140264585144,0.3623959845894765,0.4025428186941728,0.23851578722404548
526,0.34531195165993883,6.207894505830323e-17,6.718581209676166e-17,0.37250801519084287
527,0.3435681513769111,0.0,0.0,0.41882710621642366
528,0.2856572921678272,0.0,0.0,0.3489158256435073
529,0.29693586006536526,0.0,0.0,0.40179566642288317
530,0.2288242249439222,0.0,0.0,0.4152222830759816
531,0.3572748733272256,0.3959897975495403,0.3753334714890415,0.3495169172288234
532,0.3124740960160251,0.5609812755244693,0.5453766435581228,0.4168355628572207
533,0.4020002814573484,0.3549429313414505,0.3726646385455097,0.4637180912240353
534,0.29021637441367143,6.96255554315647e-17,6.966296253144963e-17,0.4724475619886029
535,0.31223729958679036,0.0,0.0,0.4392693319505754
536,0.3232448377062449,0.0,0.0,0.30095557388841965
537,0.3848620622185701,0.0,0.0,0.4532998356045857
538,0.35803955824271966,0.0,0.0,0.4574384266168583
539,0.3134999714538941,0.35839351474689246,0.37534027127288816,0.3487077012030878
540,0.4194684282779876,0.5037120994320115,0.5367441240591652,0.36446051012926006
541,0.4964269020740685,0.37716402133044974,0.3882903830718312,0.45764789071236134
542,0.3813119965910884,6.805086406412575e-17,5.968474648332823e-17,0.5061561922926552
543,0.2986965366237452,0.0,0.0,0.17851139064955748
544,0.3556211612388942,0.0,0.0,0.5319419255851862
545,0.1840857281481992,0.0,0.0,0.5055649727746703
546,0.396421933665563,0.0,0.0,0.4302740586360528
547,0.3791135682748058,0.36592375951494815,0.39231799801135836,0.3950773428480533
548,0.3170161728187983,0.5541331466891702,0.5328452730933823,0.4494055535413638
549,0.3139391699506563,0.3847848087130128,0.3906828613946507,0.3250924691179561
550,0.326912351594292,6.591799992768732e-17,6.479485491918819e-17,0.3501662997535897
551,0.45839483278450216,0.0,0.0,0.21164631003995513
552,0.47660066746737106,0.0,0.0,0.1932423300825257
553,0.2957953130691771,0.0,0.0,0.6218384926955466
554,0.35801329533621523,0.0,0.0,0.41612855450138336
555,0.36934883349610037,0.39589778657454266,0.3971288892266851,0.4389767313251949
556,0.49077558421556705,0.542710446172232,0.5549496448228944,0.40674775334946717
557,0.40315848448811986,0.37068196567739575,0.4022852382622006,0.30583042727686904
558,0.37667361205346594,6.639350723984699e-17,7.326515594272331e-17,0.3366884148130351
559,0.4122340905670771,0.0,0.0,0.3677266986217932
560,0.3072006686563491,0.0,0.0,0.3471781817422458
561,0.5244438703684444,0.0,0.0,0.31283494016359076
562,0.4090939506266149,0.0,0.0,0.4572172956910396
563,0.3324639683138474,0.380346975496397,0.3915607705156297,0.4368916821198531
564,0.3863043919888511,0.5236724865333039,0.5774308555440358,0.44855919354300444
565,0.511248045353826,0.3697110166465392,0.3479166415101928,0.4585596941350223
566,0.3243277958990651,6.250221338370276e-17,7.077680517906564e-17,0.3497896182676155
567,0.45301099283752183,0.0,0.0,0.34116641890489086
568,0.30374353734747983,0.0,0.0,0.5145233728498375
569,0.3109249503824978,0.0,0.0,0.29308979916931643
570,0.474664264555254,0.0,0.0,0.22134134867338812
571,0.3300940639956543,0.36279947440038524,0.381020833232213,0.4730451902659764
572,0.4909585485119944,0.5589174362805966,0.557472952863698,0.34576951400839784
573,0.42265391996256335,0.3800312369001973,0.3929664104827836,0.27975622433088354
574,0.2789187231778728,6.872087385716667e-17,6.834581098844355e-17,0.454801918333874
575,0.35034704566079505,0.0,0.0,0.34301448168431264
576,0.3108256852086052,0.0,0.0,0.23934670850137466
577,0.4218139733670613,0.0,0.0,0.5804109296011108
578,0.5969093456312937,0.0,0.0,0.24706089469601178
579,0.37984585741141313,0.36006161757384036,0.3977882376029678,0.4082484784665454
580,0.46150714852160246,0.5656903069972458,0.5902723728605783,0.21920184365103276
581,0.3893603818669069,0.40465533915312607,0.38138780312986326,0.41398214108537806
582,0.3681088845708769,7.079133816620699e-17,7.109993221010031e-17,0.30159224424351677
583,0.34039580562700295,0.0,0.0,0.43884379923309225
584,0.27937542816767647,0.0,0.0,0.363378534172161
585,0.4198443711666737,0.0,0.0,0.5213911541391112
586,0.3786694046820858,0.0,0.0,0.3645721879336322
587,0.3258503678645557,0.413967056360207,0.41430060150494774,0.2558759406238365
588,0.5089609058988546,0.5783873963000621,0.5388084042226688,0.43129518497671127
589,0.39623133850866255,0.37837117270735976,0.4053137878588026,0.36107462819250863
590,0.34230727706850794,6.19816955977956e-17,7.178687754442617e-17,0.18319118466508633
591,0.490336037713058,0.0,0.0,0.2507923486298572
592,0.18091231231325183,0.0,0.0,0.2908072213189027
593,0.5130157496750569,0.0,0.0,0.5412720083422213
594,0.3189280778241227,0.0,0.0,0.47769145269474234
595,0.43688692324370004,0.38421405065978265,0.3860071500950474,0.38096015302287456
596,0.3481404973256733,0.5449029589461801,0.6010747069426364,0.4540338457249683
597,0.29343356525690567,0.39156902804349464,0.37429625452097814,0.18178768131614345
598,0.49590911846339514,6.856955013682217e-17,6.932546178547753e-17,0.3080298547517515
599,0.5413553260416765,0.0,0.0,0.39583320720298426
600,0.34179060520775356,0.0,0.0,0.3804508009124082
601,0.4186738439278873,0.0,0.0,0.331190759118097
602,0.4120387023103042,0.0,0.0,0.4025087639309542
603,0.5881770574437434,0.4164130945011313,0.3955488900622957,0.44893722417965964
604,0.19502453239870074,0.49232240535557537,0.5636423582975302,0.4054039111272055
605,0.4228387178354798,0.37364570056472957,0.4157032486691932,0.4712267694008051
606,0.2912005388584681,6.989965057153146e-17,6.569582855885073e-17,0.39578338126162566
607,0.1195299715613399,0.0,0.0,0.4062504207514257
608,0.3272424562336281,0.0,0.0,0.5346509447995604
609,0.5693135485032039,0.0,0.0,0.4672593027086552
610,0.3401169538077049,0.0,0.0,0.5798177174858422
611,0.49358522006860966,0.38172880482185223,0.3711883851414552,0.3473172327901306
612,0.5255890925540816,0.528716366934273,0.5563431215041909,0.2464804855631901
613,0.38323898915019633,0.38522971045992144,0.3647322517111806,0.37048059034105785
614,0.37534102781768136,6.488943440125993e-17,6.704704266593916e-17,0.34073582980881395
615,0.18287887875803735,0.0,0.0,0.5004500846510841
616,0.2910511496994733,0.0,0.0,0.24966309275105408
617,0.474581501885334,0.0,0.0,0.3759928434063402
618,0.41116185259163757,0.0,0.0,0.4456118794922195
619,0.4506148835967026,0.42127587610129646,0.3644623466177028,0.42389098985077023
620,0.4184097008562359,0.5023186076084107,0.5685655120188959,0.3879409781640612
621,0.6030811338819776,0.3938539326446395,0.39362631833706413,0.41973758477296896
622,0.3196155528978779,6.6206086103069e-17,6.340885559156e-17,0.47057729910793566
623,0.5144217437509655,0.0,0.0,0.5074552865746007
624,0.37537988868329114,0.0,0.0,0.36531028720822634
625,0.5526626673562941,0.0,0.0,0.30165819453875786
626,0.2819581644079957,0.0,0.0,0.5579093827431472
627,0.4317079906613004,0.39293886762728686,0.38159872825408786,0.30547942522466526
628,0.36508729494146375,0.5960088332182281,0.5460821144458144,0.583513857645324
629,0.39719000348321826,0.3912134050638626,0.43754720473623715,0.5176563063900873
630,0.48426719272923074,6.229919245517163e-17,6.463278428410833e-17,0.510969445605505
631,0.3911237304340089,0.0,0.0,0.42178185549552294
632,0.48342001536103296,0.0,0.0,0.15013274234455767
633,0.31557284046654105,0.0,0.0,0.27868286668638115
634,0.3215247074771604,0.0,0.0,0.4344969752988379
635,0.41420545710766227,0.39498431903722625,0.37722011389380333,0.3450302499388423
636,0.39994293539042347,0.5975895187657687,0.570885238030494,0.3722801653957433
637,0.3640090129115163,0.3888363991413979,0.3822583232551786,0.44387576787652816
638,0.26551857379127064,6.347523803935911e-17,6.657726032056501e-17,0.3443843178554755
639,0.4724601087791244,0.0,0.0,0.23069288936150156
640,0.32444054760363117,0.0,0.0,0.4492901389808365
641,0.5245452833238445,0.0,0.0,0.433427748617949
642,0.4044250110585786,0.0,0.0,0.37825108024021636
643,0.47678036418398084,0.4020498367762606,0.39616551816953127,0.48306408951304375
644,0.45892163883454107,0.5456004192646273,0.5577478426049238,0.41265538084793163
645,0.29950999706749115,0.34983552251136996,0.4054223863120747,0.5150735903441009
646,0.39744455982222887,6.943204271856787e-17,6.366255836434528e-17,0.3758450562227309
647,0.5447707655492869,0.0,0.0,0.4843302377606443
648,0.3852185505237016,0.0,0.0,0.17269204707614463
649,0.4713982026052298,0.0,0.0,0.4271924309704452
650,0.47181091654407725,0.0,0.0,0.3626975524167748
651,0.441975494485761,0.3957602094472473,0.38464737804258203,0.3253654298149119
652,0.4211316038573334,0.555199926747633,0.5150830420001375,0.5183337900253713
653,0.43600208456139233,0.3931617169543685,0.37762794948620326,0.4701792718368943
654,0.43638557986122717,6.782905869107295e-17,6.225000551011359e-17,0.15940965630441872
655,0.21605412294415505,0.0,0.0,0.4228200921809089
656,0.38411140553748524,0.0,0.0,0.41879592126843324
657,0.3621865319887045,0.0,0.0,0.3082871693976703
658,0.36265483913386176,0.0,0.0,0.3182771288027161
659,0.5401907579662936,0.388543612921858,0.39242448404922936,0.25153679760359543
660,0.32849289869264725,0.5425469128256358,0.5395284167865828,0.36805433377533614
661,0.241117414032436,0.38083511415804855,0.3963751810896339,0.3628455662327796
662,0.43895273916642524,6.239252811322153e-17,6.469481737322032e-17,0.43908079466369104
663,0.20855493440804723,0.0,0.0,0.37753235651349193
664,0.16590153448884304,0.0,0.0,0.2527050307542662
665,0.4707358147192924,0.0,0.0,0.4037964782147803
666,0.41699447421214103,0.0,0.0,0.3757177072155009
667,0.45718100845717347,0.4011430716062928,0.40646789001755373,0.3164264243538513
668,0.35687949167793,0.5948824817237766,0.5708029264655283,0.24217152477865447
669,0.2414684325593939,0.3846756647990842,0.3414161523825928,0.4423893792228466
670,0.24011712092293266,6.406425630129708e-17,6.89157785859241e-17,0.40333555723264614
671,0.3226901557771674,0.0,0.0,0.40558594854838653
672,0.2307614194540178,0.0,0.0,0.2851772618966456
673,0.40992019938598373,0.0,0.0,0.39632289489159483
674,0.3541823183135729,0.0,0.0,0.26289169741028995
675,0.427718513417949,0.4167300660695811,0.40378782426807797,0.31055662749623036
676,0.4159429249396579,0.49120107508605554,0.5771495440659756,0.40380133209184826
