,Houston load,North load,South load,West load
2279,12627.776483019767,10473.462947493092,7119.050383550646,4383.412695917232
2280,13016.806139481609,10213.672455341783,6809.138557659255,4144.652825811279
2281,13119.885075996859,10392.721308237786,7124.462486528929,4399.424433704278
2282,14426.333801737068,11080.220171808885,7447.507750102681,4794.933451909671
2283,15196.172770048988,11802.664051006377,7931.8091961848795,5061.486062479982
2284,15668.25460156965,12010.515869264964,8505.808423922934,5119.20403724985
2285,15222.181490565381,12033.158837639607,7814.479511506,5022.528883081884
2286,14311.314763304837,10959.641852927216,7716.103875079115,4704.379780144164
2287,13713.81446897843,10283.132802499846,7180.152750165748,4391.130334316284
2288,12917.127661305609,10056.984915138657,6874.143466749402,4317.436232617761
2289,12669.89228744482,10187.079831140756,6881.834455013629,4384.858359757619
2290,14204.719587370137,11348.703461807101,7386.151009099081,4561.326401375415
2291,15418.625736190486,12238.120561835627,8005.947463721686,4968.315720809665
2292,15859.364797367785,12253.332952813747,8045.718641548453,5179.4222814189325
2293,14945.864154861687,11954.177545732942,7885.088197045519,5137.797665644684
2294,14406.972963456581,11384.222416126611,7605.596116284733,4814.798457424879
2295,13326.177869785508,10317.269713980635,7068.443285674618,4515.932008145532
2296,13289.674527739247,9953.207178928826,6599.495962426827,4224.130665597112
2297,12854.94515709316,10690.4073644474,7054.497908284275,4416.646893054743
2298,13901.233105934569,11433.676362122076,7558.054223529576,4545.075791281446
2299,14944.73129599643,12174.159932220331,8261.796899168134,5055.357688369233
2300,15296.6639057937,12587.2908954685,8332.78184902301,5038.63596390761
2301,14769.131124261648,11553.722942295966,8189.41095192544,5005.99482963553
2302,13267.782794677541,11539.20621884975,7561.465811265276,4964.918348730197
2303,12937.24350096243,10522.43196261461,7096.790155489822,4376.646048798138
2304,12701.086416689537,10290.261659053984,6551.142026914468,4130.043731151645
2305,12889.840881495817,10495.24969330349,6926.165683285685,4374.810909374633
2306,14551.08136079008,11218.03226313781,7465.552359263086,4621.320113067405
2307,15003.419382692462,11933.453840113805,7960.685176186469,4903.731653978866
2308,15807.603830720722,12418.294256298333,8291.47698506539,5352.630555819414
2309,15077.8298198835,11924.70889879198,8101.180356056882,5106.479249579757
2310,14240.372770720402,11401.593086100303,7529.991472452927,4701.881343626828
2311,13090.963448480115,10084.160490730254,6918.500612547957,4305.41384464132
2312,12921.08725419525,9952.450591526815,6608.920803702332,4166.204756989339
2313,13000.612740686422,10813.735208972816,7077.891781750032,4462.233354285062
2314,14112.86783821034,11039.38427429203,7505.042525679251,4686.631172362603
2315,15071.95972796983,11912.72838425252,7817.343439251976,4679.938828491709
2316,15283.002580249618,12080.23741282989,8166.445368231045,5371.968800359282
2317,15083.52542958915,12050.269212244742,7701.684851748783,5005.705536585785
2318,14598.685589416658,11014.748429348645,7458.184249289412,4690.058717021269
2319,12915.856130111008,10350.301515598185,6898.432270038456,4422.774094301642
2320,12651.153305698472,10207.118339481867,6614.270867075952,4220.8933207238715
2321,13280.062153926252,10218.522916353655,7127.859336109939,4382.5679689116
2322,14257.791239165796,11327.80333624953,7262.697523802831,4607.252642612212
2323,14929.087749865956,12136.828334521859,8072.777011232692,4852.827279552315
2324,14602.94828080136,12525.929301081107,8535.73047400449,5139.94044553179
2325,15079.832152017456,11974.034725569503,8131.822638668227,5117.648045029268
2326,13321.106518101333,11874.837663547209,7429.91902078482,4586.4283884234555
2327,13335.028935622431,10581.923674526293,6752.1989854453195,4255.190901025552
2328,12557.718087342844,10077.29325780626,6492.9949299905875,4273.642053529941
2329,13180.959336045094,10156.965983217782,6835.320245554566,4268.138629619732
2330,13654.993308688561,11103.114036334548,7314.57030700333,4597.234139496
2331,14426.86976927587,12251.134303374807,7826.619617363274,4926.021604649428
2332,15376.247508529372,12655.577697442843,8104.877939895841,5092.198483605735
2333,14879.174512787704,12263.522607906798,7924.657897192839,4806.8591386521175
2334,13769.180191126841,11299.409847630071,7488.443975237547,4585.295454062988
2335,12944.472614544526,10078.451253360314,6721.429891668403,4327.376929487039
2336,13176.013257923769,10085.303592582712,6567.802267775258,4180.242591642401
2337,13106.455096301142,10056.981760479724,6853.400128332995,4396.617794309428
2338,14163.383135207472,10767.612628689289,7369.583841385825,4794.178157738784
2339,15103.820909032362,11939.331244325756,8212.614082568507,5100.806979977504
2340,15710.941388941443,12335.280785642744,8176.162937603764,5179.522642830884
2341,14796.655863783577,12097.182686702914,7666.017161180178,4936.3118519301615
2342,13302.124480226998,11208.10675654648,7460.388202102208,4566.446356977888
2343,12842.670450866775,10422.679555450977,6950.388826088353,4298.634118112331
2344,12657.176595901317,9767.757774417494,6626.028977215522,4200.280340413089
2345,12610.86590491364,10266.643063623857,6692.379444540732,4357.237292977038
2346,13790.045547602182,10737.379254128837,7640.239500200729,4670.438513388005
2347,14612.409984223375,11378.975793487998,7733.5234636363775,4927.168207988658
2348,15680.045765393446,12358.590314417073,8226.091160510621,5154.103218647834
2349,15039.51507731511,11675.38211043946,7934.239680866089,5063.690728635044
2350,14019.191203933515,11264.277844811544,7469.413481142225,4694.155980060675
2351,13020.184115019718,10516.302574662965,7092.969986126718,4284.02350645015
2352,12416.01501083585,9817.094346017262,6701.249047259144,4072.6852406810567
2353,12880.32735677149,10384.884304905385,6766.019563475812,4203.196765562283
2354,13478.607605603756,10898.640545168355,7525.995106223466,4539.2538414519995
2355,14135.675771700935,11389.08830833255,7784.26650247757,4952.6936824539425
2356,15232.027101819032,12179.116604768304,8125.930890438419,5114.774177883397
2357,14877.86392062172,11714.29522615103,7679.887813694429,4787.961454118468
2358,14139.75607524442,10947.473015391848,7210.960387324983,4555.565233264223
2359,13232.82917994049,10669.195608972579,6849.504692721075,4297.35371067661
2360,12785.118623074904,9614.080850639351,6659.809784030139,4057.613827304103
2361,12543.816075094099,10317.844547523619,6593.870950481825,4303.456472817735
2362,13676.17261419484,10799.34020254488,7418.7700642487,4562.841177045243
2363,14888.792931365304,12012.005438406733,7736.23337671095,4844.584874318002
2364,15917.723865833465,12192.766193627513,8287.08743779617,5055.5505748435435
2365,15183.666031957639,11887.205368116549,7809.766781501958,4954.274026586168
2366,14081.562834905139,10810.340615463349,7180.635373799305,4513.156563827483
2367,12700.027807021064,10082.653069423244,6836.640513968447,4245.730236841083
2368,12148.38411892895,10076.939811032033,6474.780406240151,4160.835246555038
2369,12970.770029800675,10577.224665664542,6983.1278764190165,4191.5556735779155
2370,13438.442100432532,11098.337300297357,7328.570597550468,4428.447313063802
2371,14642.394070018214,11558.789763632187,7822.892380821163,4753.471901457672
2372,15080.319163501417,12173.982242589476,8156.756383864547,4996.213220247354
2373,15181.270334611463,12341.472405209317,7688.985253882709,4774.8694057512075
2374,13643.446784785594,11015.257472850471,7139.5418172900745,4548.4545852574265
2375,12146.344174190579,10514.102089063146,6865.910038672773,4398.165664204047
2376,12462.58904020699,9724.340669852996,6435.602116721436,3999.3083848389506
2377,12561.533115354996,10183.132489851978,6644.99423616808,4222.54438648612
2378,13720.700982065731,11103.107951238748,7433.831665772963,4764.54939619939
2379,14652.932258888992,11836.022980312799,7910.681511126851,4932.733259252265
2380,14997.364984556469,11879.017707815003,7840.93910006624,4989.669642862783
2381,14910.404442147663,11552.59021329153,7731.53472221687,4877.4434276536695
2382,13288.731124803408,11183.984367917958,7179.321096069768,4608.911705408176
2383,12607.907344309151,10434.589899510429,7035.857152266024,4390.5697577003
2384,12478.141371057194,10145.613271717382,6684.154574430914,4059.6805069712473
2385,12554.234557295822,10535.128346908365,6721.7906441477935,4172.583133323266
2386,13237.394648148356,10971.446627094645,7378.720557763702,4433.436839085527
2387,14840.44216965823,11642.783483366698,7598.618916512577,4891.607784183982
2388,15383.175874817069,12361.400743326547,7916.17555163935,4874.084554216401
2389,14631.448532203662,11882.783976367713,7826.848513093867,4836.262939803671
2390,13141.09452841721,10726.986301428278,7360.63506755283,4476.304377554916
2391,12889.801368658176,9958.065500686353,6765.634293836888,4327.796183986094
2392,11873.985997900774,9922.036932759944,6582.7370019052405,4052.2772397141666
2393,12759.723652833301,10109.153326472435,6774.011633830064,4260.6920537416045
2394,13404.133091970569,10911.3059293408,7254.240630236676,4402.848657630088
2395,14272.353305155582,11939.768087750233,7746.531656049308,4883.239315831497
2396,14878.310391034755,12191.08662264304,7937.603930756169,4883.256042361484
2397,14557.72395862074,11999.929163161622,7828.835382918428,4828.967589622598
2398,13470.524085960213,10495.342130286483,7337.849861345758,4749.947519846868
2399,12830.715164419795,10196.537850342958,6790.246901881934,4305.943025428702
2400,12144.725567463154,9939.442899650092,6381.438385311095,4074.192401412815
2401,12900.884637014313,9813.222165436473,6613.36275206651,4487.451567982149
2402,13692.176531432106,10749.818865448138,7319.589349017969,4455.465474389117
2403,14374.993579802243,11466.656338127925,8003.984455313209,4972.705984593596
2404,14717.784027439408,11986.936127432607,8012.173686684603,4839.356026112983
2405,14098.022144281096,12042.406457608451,7711.119723521363,4835.752891677879
2406,13694.779839325765,11333.10832512697,7294.240155457665,4416.196689168566
2407,12563.10986402748,9957.423716430298,6594.752134611467,4239.315360635246
2408,11646.67021551466,9884.413626810097,6691.646855459554,4080.1473307785527
2409,12489.394694321905,10212.601355044686,6758.278824378902,4182.325260937819
2410,13340.46760953553,10952.483030731168,7148.473783610425,4627.333918833491
2411,15004.301522632419,11729.582968968021,7731.93837687823,4793.642964890522
2412,14434.891963646576,12027.674760913556,7886.023160605494,5013.833418506279
2413,14126.593156831848,12029.482473459768,7961.331686095255,4928.207541940864
2414,13886.868716429904,11107.864059027252,7216.178073322226,4394.094683293112
2415,12967.232492020217,9885.581933390222,6754.073513634619,4145.22984294515
2416,12018.065764427165,9915.194072385972,6581.240861909305,4070.9937028367626
2417,12437.62098191732,10257.351341691365,6618.794792025676,4251.875393040314
2418,13722.442956346813,10912.613520766292,7257.542928880214,4646.895055571135
2419,13838.381527704785,11873.851273661938,7783.2263057740065,4817.073896154348
2420,14355.872583633125,11973.60136156825,7705.31192190703,4938.845710343196
2421,14432.396131683436,11657.662483038423,7779.860774521351,4753.530529251783
2422,13975.563910622186,10870.596896623447,7222.917575712841,4548.279356665151
2423,12487.09032340782,9670.716764994158,6735.79219452565,4174.003997200512
2424,12197.88307049844,9722.987270249223,6497.0576034375745,4035.530263947007
2425,12854.495430258457,9921.18529181761,6738.466845779033,4181.956727435633
2426,14095.848364551875,10563.95416393222,7406.759233471549,4558.374498826818
2427,14315.2415044314,11918.145574174625,7541.697849913959,4773.013687892752
2428,14873.477916061618,12022.81994107874,7880.892707968193,4882.905706154391
2429,15010.075497643187,11578.9465300264,7826.883927653124,4869.1236725171275
2430,13114.115947665763,10698.486994976784,7283.1985508354455,4235.79508547444
2431,12827.7958082117,10115.141338559286,6765.313319707559,4139.238145143908
2432,11899.777623516342,9910.42683499569,6835.271532307903,3955.8225383957797
2433,12568.189605092202,9868.03225529862,6771.48807937984,4281.440464854911
2434,13431.36441712468,10796.442358866729,7361.140482160134,4459.277394263602
2435,14174.33928277879,11761.696566511639,7659.987626467707,4763.05581232537
2436,14554.628656143279,11417.346797637536,7760.91500379376,4944.034806914843
2437,14531.118708284175,11547.671273529331,7658.870778462005,4759.716970395643
2438,13765.589330693656,10704.779701351965,7300.821753641094,4462.722206291314
2439,12509.940157480729,10007.130612405084,6743.753111730819,4188.948186642423
2440,12138.431286115154,9599.859758867542,6516.903222425582,4006.373047222187
2441,12658.8853077659,10040.287989346092,6646.536395650543,4136.156367560444
2442,13206.539546889542,11189.134442432065,7129.370886816243,4398.719502775734
2443,14633.945952208709,11461.749138723702,7663.326182461735,4695.948105404862
2444,15057.858577385121,11921.216227345933,8015.8662030909245,4944.350876122436
2445,15171.527182953683,11996.735041461066,7820.312349287086,4836.345646474552
2446,13366.950449454504,10656.083819431908,7038.513786086692,4361.188044528684
2447,12401.243830671443,10376.125049284587,6776.9270725495235,4235.379070323866
2448,12282.135361962188,9677.914614840243,6367.2968864987215,4093.648510986158
2449,12694.365683187198,10347.893174584495,6723.675620938534,4244.410017915718
2450,13296.28455800959,10913.418448763225,7140.542078832542,4506.909376219843
2451,14274.442978560686,11583.092608268866,7915.267161045318,4857.945116761532
2452,14944.131925421088,11811.778491324256,7818.939508709664,5143.401013649761
2453,14152.290403146719,11368.69757056667,7702.3377255604055,4767.8987499976565
2454,13329.76474090984,10768.392148679997,7255.02448138128,4386.3443040460415
2455,12512.137274152876,10171.131179685879,6544.7716024382835,4035.518906281745
2456,12311.636554921346,9654.42222176154,6428.588670777271,4165.018257775395
2457,12313.319611796529,9908.085135959262,6612.042617148028,4301.652958057568
2458,12918.219571246274,10676.131823253827,7079.7904314674715,4388.138054583465
2459,13810.360416174459,11716.716263100629,7591.756563262831,4717.313545547356
2460,14382.061003273735,12092.154703972992,8043.630255079967,4886.02645317056
2461,13983.675570365087,11335.378045287109,7567.42696787799,4904.155503396069
2462,13370.962736448158,10586.471222848422,7234.333374251278,4355.706562559126
2463,12167.669508508634,10046.88097817083,6689.310308696507,3991.2647011360646
2464,11877.386626585168,9931.791032104566,6245.399532722192,4189.644122310845
2465,12246.175277877608,10179.073739295198,6702.882576741817,4172.153041708973
2466,13267.300990465741,10440.080340012657,6936.972289175274,4502.2918162510105
2467,14710.780268102004,11404.809790422796,7739.593578327892,4757.6383471023
2468,14918.67665026568,11559.76813088819,7773.01033771013,4953.637216899218
2469,14336.328658793693,11404.021764025667,7644.855337815594,4632.5607883252715
2470,13261.80811637252,11051.787825919635,6953.995907800965,4386.702897213069
2471,12330.971029334089,9667.872829883667,6650.236868821875,4154.969706578442
2472,12101.453548386255,9306.708054113225,6530.95140629297,3825.534536303791
2473,12558.943641258498,9766.556271796777,6513.896185831605,4112.932905256484
2474,13116.007415826081,10748.205000925336,7038.01532133611,4420.400580411293
2475,14313.519525066555,11584.526354484682,7697.671163063808,4738.831901351926
2476,14097.278674442874,11858.324334829209,7912.159251450791,4844.129776299295
2477,14363.646978832308,11711.52185231367,7256.937797453212,4672.732421992365
2478,13562.118847736458,10309.961666924059,7411.707434807417,4290.567805910312
2479,12344.372308592347,10167.156174775437,6690.738936434017,4149.9482519739495
2480,12434.95650037941,9539.302907525993,6488.678572305306,3975.6671736829953
2481,12171.155611414173,10056.620193625005,6588.773367813637,4016.2454979962913
2482,13390.22987719745,10383.492552066567,6846.682518215984,4449.641566016842
2483,14264.754994612285,11421.118466298438,7716.061795168708,4730.25825582218
2484,14636.057263411318,11787.820789766321,7733.173599610549,4843.417604525332
2485,14242.344007591499,11683.959579684719,7696.146805733123,4553.063397663333
2486,13360.809497336297,10327.640193333411,7079.417739802271,4504.769008468118
2487,12599.634005983191,9917.710550950793,6639.200995774141,4027.993280799249
2488,12305.840915375486,9372.73390407164,6288.1199312057715,3997.0013251547616
2489,12365.031513330729,9992.48251350575,6708.992840765753,4055.2312445181587
2490,13523.479698437994,10810.672215419061,6928.126044205182,4401.015950917302
2491,14047.444005131088,11691.350501394081,7939.8838787989225,4858.58498368993
2492,14861.377692856538,11584.418782860828,8155.889803354597,4930.925701527625
2493,14030.283118652913,11609.298233704822,7846.744586511928,4856.47137591291
2494,13596.756958948894,10934.94109414141,7277.8361873621525,4464.80837578166
2495,12912.30551249353,9567.354979360647,6583.828385033617,4154.519664172262
2496,11923.93987826585,9679.611418725934,6523.735010125946,3842.4406656469714
2497,11800.911493933996,10062.980548699426,6569.804766635195,4087.9152413824336
2498,13135.668741518632,10570.021137298072,6863.252002539097,4407.169727801543
2499,14570.731431965969,11100.818982117797,7812.212624511438,4856.1321189331975
2500,14770.977814611175,11907.916464975162,7967.575518149905,4820.487264892345
2501,14291.169762480979,11103.382005953912,7579.447349592531,4765.234966526844
2502,13549.178165803907,10587.100815370724,6909.765886744257,4447.072472761024
2503,12461.708075635584,9865.776049029842,6505.2934134666475,4209.295933336365
2504,12221.429986355224,9681.279599994356,6131.36168675568,3966.315392762281
2505,12545.664101289818,9731.79429424945,6694.392312044158,4174.362132870974
2506,13659.959679899739,10460.005667336945,6843.426800424572,4268.166547337861
2507,14295.74200967643,11377.574149400563,7613.500099364955,4578.567856145325
2508,14846.174782465581,11900.53518173342,7645.922419276735,4638.746685007815
2509,14106.701238432302,11874.595163994822,7354.068485702153,4805.670477785929
2510,13097.04547075377,10285.46567006972,7103.843223893081,4478.3734563642565
2511,12739.652017657214,9917.46307429112,6526.342210060977,4180.032270974393
2512,11960.554928581607,9320.213478289,6457.9732876733915,3915.9080671870993
2513,12494.570050968283,10037.746041646336,6391.935188793046,4052.6763700948736
2514,13265.03509579877,10387.12479545692,6950.329450024903,4400.0843603684625
2515,14001.757361035578,11181.427361288166,7195.408999146298,4859.012372044006
2516,14558.713842188072,11507.179018526273,7423.803050882877,5016.202492519077
2517,14574.853753940333,11317.088170709743,7827.992502247757,4797.628226966004
2518,13379.229755581602,10654.256558879586,7351.30840515703,4439.963597189014
2519,11875.716949706179,9932.465329615521,6570.361688552169,4208.345917857008
2520,11836.554342452573,9509.086752191235,6235.659001100126,3942.3006604361167
2521,12712.139181217051,9558.49815019051,6507.377854531425,4059.5424273672625
2522,13152.109460832224,10720.67929025623,7167.659840412386,4391.501518123882
2523,13633.308646445266,11302.077896749002,7465.109912450405,4621.915315803794
2524,15079.546496725095,11893.62776232434,7785.86730006855,4826.1972083375495
2525,14335.5925800049,11153.913447440147,7540.78332897825,4608.838742851781
2526,13190.093135574678,10228.250243142653,6964.439629862542,4493.122229143231
2527,12183.42021755487,9812.997752810259,6477.559567938763,4136.0237369867
2528,12123.760877131184,9739.565088344254,6366.130223637696,4068.72232103657
2529,12120.250910591467,9834.00866277726,6407.292024540478,3951.26526469336
2530,13488.224988050388,10506.212413621892,7095.757303912789,4562.3045281764125
2531,14270.86188686445,11097.618349136048,7458.462534343285,4557.924396869834
2532,14574.939280492918,12011.082958622805,7755.151330201227,4718.785944655208
2533,14158.857010209626,11061.645011065135,7737.887693888645,4647.492600376416
2534,13139.279579342192,10395.302047981848,7008.568781457105,4510.092351754338
2535,12509.31615708019,9914.210801838455,6655.188620986728,4102.783160115289
2536,11641.48458782779,9125.410460811127,6091.692654342582,3929.5799768520023
2537,11835.25057268143,10035.085193073934,6462.383808305024,4012.71020574963
2538,13324.544302783976,10661.689467357992,7024.041906132256,4266.85549745204
2539,14271.466789300644,11477.60489104391,7805.6905983792085,4804.264566020207
2540,14618.137211842884,11712.550887706117,7419.468117449451,4903.446457063061
2541,14208.465862315294,11238.498508418073,7502.090879168267,4824.918464744309
2542,13078.405274462611,10306.327466502802,7224.67794939014,4422.418017610922
2543,12424.690013770763,9758.21716321108,6421.328857036773,3861.891193946725
2544,11815.856762908208,9276.766010847958,6280.68768996125,3844.0827474031303
2545,12092.547137671863,9864.199109244622,6556.019061910046,4108.350229268399
2546,13058.733630488832,10682.188909213417,7034.237064093291,4347.8454066756185
2547,14638.494686036063,11588.369446669809,7738.930921338983,4637.544721540102
2548,13953.19963720248,11649.799758304083,7778.360055355676,4711.9451670585595
2549,14210.530360473005,11464.051654308343,7703.21252105871,4778.846905558106
2550,12699.409222423546,10450.087390206327,6957.913490385054,4420.198964178186
2551,12185.081168295306,9675.76420789606,6416.350018810306,4111.307037355395
2552,11704.851933854005,9535.28492911989,6268.771998229208,3885.8762965600467
2553,11683.109878050853,9677.81498367101,6351.401741522349,4078.1622272446175
2554,13221.244658894911,10551.838033020267,7064.550982176237,4256.053474625578
2555,13940.066290489405,10998.96410099221,7433.826989973371,4670.1198248697365
2556,13825.207958774721,11341.30205428581,7593.168848870005,4567.156378125597
2557,14282.698367514175,11380.2741434903,7566.359648489458,4535.43053526155
2558,13495.689404476067,10681.456309394252,6836.840368062274,4344.866136254752
2559,12554.8395196875,9560.935869885476,6602.332811280921,4256.875867301028
2560,11873.00089031574,9557.183728070208,6226.983621413066,3787.938040880635
2561,12183.22015112601,9633.854796724469,6642.2284633377585,3956.4234328366774
2562,13446.118566292022,10482.010703606069,6930.8301842864485,4384.992256266046
2563,14496.258939009565,11537.445270854501,7574.194245031268,4840.224124786383
2564,14734.657935061372,11712.555394417046,7711.867364000762,4822.088881496131
2565,13760.28202904839,11398.08286365524,7590.947528415597,4740.437818234827
2566,13150.934682287858,10878.578865752024,7001.062253753224,4336.583220697827
2567,12279.003629028846,9600.524203867488,6275.77068097032,4015.900650655299
2568,11344.013858408658,9230.33814747359,6403.982697119117,3929.7812662662627
2569,12267.119918287737,9582.01376089108,6470.253064301164,3997.67748925808
2570,13672.28863696996,10408.967173750121,7084.947942558783,4422.403916265355
2571,14181.727760510998,10674.496745067263,7571.102494226198,4517.558862359147
2572,14809.469858441542,11460.698586840575,7553.635565518696,4880.537245269002
2573,14053.738784375664,11080.00502785994,7331.37320819822,4671.174361542241
2574,13058.624462551252,10626.21743820413,7066.232987118613,4340.537897802848
2575,12245.708875650462,9790.956867696888,6442.308714174066,3917.8972452309386
2576,11560.383056880108,9288.758245686577,6385.193652230657,3840.614990958232
2577,11900.694678261683,9822.21906526775,6448.718499186907,4141.832705970409
2578,13388.636542577957,10597.4532664704,7106.7746564956615,4334.484262905304
2579,14365.006959886416,11013.088368133216,7519.803710947227,4686.370856090921
2580,14079.003696843452,11377.67196323707,7704.773917456858,4703.685381599543
2581,14251.942274159603,10687.197959447212,7400.897235206099,4657.713633481373
2582,13035.219866033882,10218.475980226745,6996.603031019901,4233.193632732903
2583,12217.063901118094,9563.52300944627,6626.181763337494,4052.945242023919
2584,11842.806129673767,9401.760961394863,6251.770964836806,3940.5942004618723
2585,12357.652929601016,9510.072074698406,6530.885194591643,4064.794670352266
2586,13060.231474397346,10323.81300572416,6960.400132835102,4267.676687012416
2587,14354.368419629656,10894.804385267656,7464.226323020233,4621.709453749284
2588,14431.282100503537,11513.28877993168,7913.0070200957925,4832.207096854263
2589,14134.91348377108,11263.59858862011,7624.624840047478,4633.865757943673
2590,12821.368217421274,10514.869510944676,6964.995824601672,4321.246411491774
2591,12639.80420204782,9695.747005453493,6489.950775295996,4192.654236283907
2592,11828.083223739804,9085.448144948554,6161.858806745895,3831.7006490309627
2593,12271.85715449168,9559.44086422359,6430.647832951072,4120.256020197048
2594,12601.20183900163,10331.128085817603,6986.954429345331,4239.764776803004
2595,13711.244043280709,11062.543892122116,7561.485496871442,4707.728254013481
2596,14676.548450931503,11474.757895960482,7752.84062734656,4841.604195373971
2597,14020.612450573804,11470.465874645131,7270.052463160638,4599.442485909619
2598,12521.62534911737,10585.153559085265,7079.6684307146925,4234.3140790622465
2599,12350.57352585107,9488.284441923492,6441.514361560967,3874.167786293956
2600,11574.420431703724,9488.362433632652,6117.703842199461,3852.5755481757797
2601,12423.544654175956,9789.78317849352,6616.233214121816,4069.886880819996
2602,12979.030460793278,10233.810654146506,7137.268437248205,4240.549125957682
2603,13978.237567887385,11326.070001674436,7463.8271216588655,4649.411678137736
2604,14639.287664722238,11404.947045682877,7735.894545266502,4626.579476901296
2605,13671.357801665477,10822.940849733503,7538.623502040003,4618.707285961282
2606,12743.69370124104,10496.192613115607,7127.906140949914,4234.532228685525
2607,12035.016064235058,9707.942985146392,6537.833421321647,4021.2186396738016
2608,11879.25102944736,9306.17036823872,6066.997393070341,3856.271296624102
2609,11745.055199561551,9645.752186220634,6693.99710751162,3926.321328177644
2610,12551.194307859592,10238.0994226578,7072.586177945989,4271.086855396666
2611,14131.530124181245,11257.713064020685,7339.10477807204,4547.584131465584
2612,14110.553409644986,11416.308658344302,7460.628918390966,4635.822446747991
2613,13793.436208622123,11159.020553872497,7489.524228865992,4734.517323070518
2614,12502.171642372052,10461.685434882298,6886.453875589163,4296.942927430379
2615,11902.374190271588,9430.07896290594,6477.794437288747,3844.9258230977953
2616,11668.938186635549,9169.572994025788,6316.920603548588,3841.740659256563
2617,12274.742897418815,9214.314434524103,6354.130134548061,4090.3223987487536
2618,12767.431680950884,10491.131822796357,6761.593581529981,4256.663951015795
2619,14344.619603994895,10838.216589244725,7462.145943304887,4766.76389625639
2620,14068.9015852618,11441.611513190368,7526.414628371055,4673.267502563046
2621,13694.700375505907,11189.924373740132,7426.642984447791,4674.725609884228
2622,13366.161571424846,10498.935235595602,6730.16484884632,4412.100204511029
2623,12101.47636440535,9408.26551075449,6394.524629649338,4053.004553694828
2624,11527.337336329747,9312.66809139532,6305.437640158852,3778.534294762865
2625,11998.014071660713,9949.923280273775,6496.644258907775,3936.1656094837767
2626,13301.616477645075,10716.148925165488,6798.36634658999,4418.071545547223
2627,14273.557889639926,11312.59689580746,7222.8900229941955,4547.924578403169
2628,14013.528686075839,11473.93103759422,7600.397339165641,4841.416080109461
2629,13855.154916644391,10870.535022084632,7478.677024791506,4582.529646208503
2630,12974.492255476394,10509.823169467054,6963.247561709946,4329.258357185017
2631,11797.960708906792,9597.855108823549,6353.106774275819,3900.5699457047017
2632,11628.92756856161,9417.924290461106,6245.993580805621,3833.421811637842
2633,12022.043027466947,9494.894482104793,6603.708011585974,3936.775437910852
2634,13230.418995380634,10312.558027350344,6927.205100953023,4331.267147330319
2635,14184.569749862305,11116.46362656157,7145.453210415968,4625.308762484278
2636,14135.294243141745,11439.252999085988,7619.63050590677,4786.880417593035
2637,13790.844859127046,11189.498107002768,7688.688503631185,4571.411512073062
2638,13107.295063715295,10228.475230834565,6721.268048161132,4231.592731554317
2639,11880.075093585829,9358.253792691017,6414.885116293795,4021.5647307903496
2640,11765.209105974158,9604.94512955637,6173.692432077304,3796.287894103781
2641,11985.630050904156,10083.59678535364,6415.874288490228,4088.5687408973986
2642,12669.84657676195,10428.769985498871,6917.622386762667,4296.917499387385
2643,13569.215624647613,10774.10513912943,7546.324615914433,4581.239180813881
2644,14623.703437365446,11194.081279299695,7592.789284819204,4781.250926131047
2645,13790.673747816301,11179.851565327072,7566.583066151834,4604.274612192669
2646,13344.22472008046,10613.51954103439,6874.636180774368,4163.964613953467
2647,11883.397521553617,9372.38577595479,6358.751699373627,3917.2844038804774
2648,11682.932662147396,9269.120655244702,6111.908816639064,3953.6652600600005
2649,12567.209486830145,9632.228518890166,6163.963351259441,4004.4697457816574
2650,12632.941213408483,10503.227133664874,6921.096076027004,4157.27640241501
2651,13293.956806774904,10978.794670020146,7672.595321927471,4638.5889815297905
2652,14561.758732886787,11001.956536409927,7640.834499898501,4679.222793568392
2653,13589.949583534815,11192.10708396913,7471.066555462944,4525.589769313122
2654,12900.526481819606,10556.960472969218,6826.272306075135,4203.453185814232
2655,11852.74653424577,9578.781911928143,6365.163220393642,4077.712367245396
2656,11665.044137966152,9357.483033736553,6310.030687867631,3715.5696610423315
2657,11752.657368370243,9493.377347134714,6646.247106664973,3926.5780311972244
2658,12845.621157500775,10139.154101098991,7080.35731820561,4307.663498976955
2659,13927.801832017074,11269.590431197586,7480.4938956967435,4746.454240341345
2660,13895.237691897588,11432.897547947325,7568.6337221182,4779.435450596023
2661,13610.346351629601,11151.197977254762,7392.809513666872,4523.352061048615
2662,12802.447663112696,10623.458280349747,6772.1239401818275,4428.781994843431
2663,11638.0577082076,9382.131805810053,6204.491086944873,3885.238309806447
2664,11492.951369328204,9170.351170655433,6042.50471851657,3884.1394766338844
2665,11996.55505907183,9604.738351440332,6389.354608243124,4028.2923116553434
2666,12775.87330966058,10186.747218191982,6828.574561101078,4217.277807157298
2667,13714.612539767739,11204.348594710498,7138.23957760158,4660.614594239614
2668,14161.02736354949,11290.855780837606,7549.915313643706,4673.687990670765
2669,13608.608317490483,10812.58038851644,7307.538989712322,4660.389309072852
2670,13056.78838506782,10316.582892672988,6707.568002954004,4134.98408044806
2671,12311.838794854555,9607.113864628895,6335.740107374134,4016.100104496941
2672,11472.021315742584,9436.825669487422,6136.126858572871,3828.042485775225
2673,12072.434253246205,9640.33660049689,6298.1089873664505,4077.1120884555517
2674,12804.527265027891,10387.880283172683,6989.1416891907365,4284.956386529412
